City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
88,thunder bay,48.4001,-89.3168,14.95,100,100,3.09,CA,1692861569
89,hithadhoo,-0.6,73.0833,27.78,76,100,6.38,MV,1692861667
90,egilsstadir,65.2653,-14.3948,8.95,93,100,0.51,IS,1692861669
91,jinxiang,27.4327,120.6062,29.36,79,100,2.59,CN,1692861670
92,machico,32.7,-16.7667,23.35,78,20,1.03,PT,1692861672
93,porto novo,6.4965,2.6036,24.99,88,100,2.5,BJ,1692861673
94,blackmans bay,-43.0167,147.3167,15.96,60,100,3.82,AU,1692861674
95,coxim,-18.5067,-54.76,27.77,33,70,1.85,BR,1692861676
96,altai,46.3722,96.2583,15.94,42,100,4.0,MN,1692861677
97,longyearbyen,78.2186,15.6401,6.91,87,75,1.03,SJ,1692861623
98,klyuchi,52.2667,79.1667,34.66,20,65,5.71,RU,1692861680
99,shimoda,34.6667,138.95,30.2,75,65,3.67,JP,1692861682
100,hermanus,-34.4187,19.2345,9.89,74,100,3.14,ZA,1692861683
101,biltine,14.5333,20.9167,28.36,51,40,2.58,TD,1692861684
102,puerto ayora,-0.7393,-90.3518,23.08,92,97,0.89,EC,1692861686
103,pontes e lacerda,-15.2261,-59.3353,22.59,40,35,1.04,BR,1692861687
104,badger,64.8,-147.5333,15.95,86,100,0.0,US,1692861689
105,pemba,-12.974,40.5178,26.39,78,40,2.06,MZ,1692861690
106,canmore,51.0834,-115.3521,8.78,61,99,3.06,CA,1692861692
107,isafjordur,66.0755,-23.124,6.02,81,0,1.54,IS,1692861694
108,wulingyuan,29.3494,110.5441,31.66,44,100,2.31,CN,1692861696
109,aykhal,66.0,111.5,19.45,47,98,6.03,RU,1692861697
110,carnarvon,-24.8667,113.6333,22.58,49,3,4.65,AU,1692861699
111,kitgum,3.2783,32.8867,28.34,38,4,2.29,UG,1692861700
112,hawaiian paradise park,19.5933,-154.9731,23.35,94,75,3.09,US,1692861701
113,whangarei,-35.7317,174.3239,9.98,82,100,0.62,NZ,1692861703
114,mont-tremblant,46.1949,-74.6264,14.65,91,54,1.02,CA,1692860979
115,mana,5.6592,-53.7767,24.4,91,92,2.87,GF,1692861706
116,baiao,-2.7906,-49.6717,22.56,92,6,1.51,BR,1692861707
117,kalanwali,29.85,74.95,35.9,40,100,3.81,IN,1692861709
118,iskateley,67.6803,53.1512,9.58,88,100,7.31,RU,1692861710
119,conduaga,8.862,117.4893,29.45,74,82,3.3,PH,1692861712
120,ta`u,-14.2336,-169.5144,26.56,79,29,8.34,AS,1692861713
121,alice springs,-23.7,133.8833,24.75,13,0,3.09,AU,1692861715
122,cururupu,-1.8283,-44.8683,23.7,89,11,2.02,BR,1692861716
123,ust-nera,64.5667,143.2,7.64,88,100,2.42,RU,1692861717
124,puerto quijarro,-17.7833,-57.7667,23.12,39,5,1.02,BO,1692861719
125,datong,40.0936,113.2914,23.12,40,86,3.19,CN,1692861720
126,georgetown,5.4112,100.3354,28.96,79,40,2.06,MY,1692861536
127,becancour,46.3334,-72.4324,14.74,94,100,1.03,CA,1692861723
128,dakoro,14.5106,6.765,28.18,63,10,7.16,NE,1692861724
129,arteaga,18.4667,-102.4167,19.17,97,100,1.45,MX,1692861726
130,harsin,34.2721,47.5861,31.45,10,0,1.66,IR,1692861727
131,sur,22.5667,59.5289,35.81,45,33,2.21,OM,1692861729
132,st. john's,47.5649,-52.7093,14.26,97,100,1.54,CA,1692861508
133,stanley,54.868,-1.6985,15.16,92,98,1.26,GB,1692861536
134,tianshui,34.5439,105.6897,28.28,31,3,7.63,CN,1692861733
135,chimoio,-19.1164,33.4833,27.48,23,0,1.23,MZ,1692861734
136,atafu village,-8.5421,-172.5159,28.19,79,99,8.08,TK,1692861736
137,lompoc,34.6391,-120.4579,19.32,87,100,0.89,US,1692861738
138,harstad,68.799,16.5293,13.42,98,100,1.34,NO,1692861739
139,lib,8.3122,167.3766,28.42,75,7,4.3,MH,1692861741
140,afaahiti,-17.75,-149.2833,21.93,74,19,6.81,PF,1692861742
141,port saint john's,-31.6229,29.5448,15.83,57,50,1.07,ZA,1692861744
142,shanhecun,44.7,127.2,24.83,70,95,3.06,CN,1692861745
143,remire-montjoly,4.9167,-52.2667,22.02,100,0,0.0,GF,1692861747
144,kalmunai,7.4167,81.8167,32.37,55,4,4.61,LK,1692861749
145,ayutla de los libres,16.9,-99.2167,24.15,97,99,1.08,MX,1692861750
146,hibaiyo,10.2726,123.321,30.42,69,35,3.2,PH,1692861751
147,takoradi,4.8845,-1.7554,24.12,91,100,2.49,GH,1692861696
148,dryden,49.7833,-92.7503,17.16,94,100,0.0,CA,1692861756
149,hamilton,39.1834,-84.5333,26.39,86,0,2.57,US,1692861651
150,sisimiut,66.9395,-53.6735,7.36,87,9,2.61,GL,1692861760
151,lamar,33.6668,-95.5836,28.99,78,0,2.57,US,1692861761
152,okhotsk,59.3833,143.3,13.88,96,100,5.61,RU,1692861762
153,fortaleza,-3.7227,-38.5247,24.56,94,40,2.06,BR,1692861601
154,lebu,-37.6167,-73.65,7.23,83,32,1.62,CL,1692861765
155,abbeville,50.1,1.8333,21.39,85,100,2.76,FR,1692861767
156,tomatlan,19.9333,-105.25,26.46,94,100,0.73,MX,1692861768
157,dunedin,-45.8742,170.5036,9.89,73,100,0.74,NZ,1692861770
158,olonkinbyen,70.9221,-8.7187,5.22,82,100,1.12,SJ,1692861771
159,chadron,42.8294,-102.9999,21.82,56,0,2.57,US,1692861772
160,maracaibo,10.6317,-71.6406,26.77,85,99,5.28,VE,1692861680
161,hobyo,5.3505,48.5268,28.76,60,98,9.51,SO,1692861775
162,castillos,-34.1667,-53.8333,8.74,82,99,2.89,UY,1692861777
163,leland,34.2563,-78.0447,24.44,85,0,0.45,US,1692861613
164,mont-laurier,46.5501,-75.4993,11.79,94,100,1.08,CA,1692861779
165,shimanovsk,52.0,127.7,18.28,76,100,3.92,RU,1692861781
166,nova sintra,14.8667,-24.7167,24.29,78,85,5.72,CV,1692861782
167,port elizabeth,-33.918,25.5701,14.16,58,0,2.06,ZA,1692861784
168,manokwari,-0.8667,134.0833,28.15,74,32,2.48,ID,1692861786
169,stornoway,58.2093,-6.3865,12.98,89,75,7.72,GB,1692861787
170,dalhousie,32.5333,75.9833,20.38,81,87,2.9,IN,1692861789
171,tobelo,1.7284,128.0095,28.79,72,61,0.81,ID,1692861790
172,uturoa,-16.7333,-151.4333,24.74,68,87,5.43,PF,1692861792
173,santiago,-33.4569,-70.6483,10.47,92,75,0.0,CL,1692861601
174,al jawf,29.5,38.75,37.02,15,5,3.81,SA,1692861794
175,sao vicente,-23.9631,-46.3919,30.15,41,1,4.88,BR,1692861796
176,talnakh,69.4865,88.3972,13.45,61,44,3.96,RU,1692861799
177,sinabang,2.4803,96.3801,28.85,74,23,0.64,ID,1692861800
178,kaa-khem,51.6833,94.7333,26.79,28,8,1.18,RU,1692861802
179,nago,26.5881,127.9761,31.92,73,45,2.03,JP,1692861803
180,meadow lakes,61.6247,-149.6011,14.85,95,100,1.54,US,1692861804
181,east london,-33.0153,27.9116,15.52,58,0,2.57,ZA,1692861806
182,romblon,12.5751,122.2708,29.2,74,100,6.65,PH,1692861807
183,jayapura,-2.5333,140.7,30.66,77,100,0.91,ID,1692861809
184,mejit,10.2753,170.8646,28.29,73,48,4.87,MH,1692861810
185,jalalaqsi,3.3766,45.5996,30.98,41,20,8.23,SO,1692861812
186,bikenibeu village,1.3673,173.1241,28.98,79,20,1.03,KI,1692861813
187,tolanaro,-25.0319,46.9987,26.04,65,20,9.77,MG,1692861816
188,callao,-12.0667,-77.15,20.16,73,100,4.12,PE,1692861817
189,conde,-7.2597,-34.9075,21.7,100,20,2.06,BR,1692861819
190,usinsk,65.9939,57.5281,10.73,77,88,5.61,RU,1692861820
191,tshabong,-26.05,22.45,15.46,26,0,4.44,BW,1692861822
192,manavalakurichi,8.1333,77.3,30.74,63,93,7.46,IN,1692861823
193,hanting,36.7708,119.2108,31.73,32,9,5.01,CN,1692861824
194,fort st. john,56.2499,-120.8529,12.94,76,100,3.09,CA,1692861826
195,solleftea,63.1667,17.2667,14.92,96,100,1.28,SE,1692861827
196,klaksvik,62.2266,-6.589,10.51,92,94,1.08,FO,1692861829
197,magnolia,33.2671,-93.2393,23.83,100,100,1.7,US,1692861830
198,galesong,-5.3166,119.3661,31.01,61,43,6.17,ID,1692861550
199,kapa'a,22.0752,-159.319,28.18,78,20,7.72,US,1692861833
200,brisas de zicatela,15.8369,-97.0419,26.18,87,100,2.21,MX,1692861835
201,hartsville,34.374,-80.0734,20.98,83,40,0.0,US,1692861607
202,utrik,11.2278,169.8474,28.34,75,54,4.6,MH,1692861838
203,aasiaat,68.7098,-52.8699,5.3,87,100,1.71,GL,1692861839
204,tarawa,1.419,172.984,29.05,79,20,1.03,KI,1692861841
205,gadzhiyevo,69.2551,33.3362,10.74,67,76,2.05,RU,1692861842
206,kailua-kona,19.6406,-155.9956,26.98,85,40,3.6,US,1692861844
207,hengchun,22.0042,120.7439,30.02,71,95,2.98,TW,1692861846
208,ulanhot,46.0833,122.0833,22.45,57,100,3.37,CN,1692861848
209,mandalgovi,45.7625,106.2708,19.54,30,96,2.97,MN,1692861849
210,kruisfontein,-34.0033,24.7314,12.16,62,100,1.36,ZA,1692861851
211,souillac,-20.5167,57.5167,25.21,53,40,5.14,MU,1692861853
212,kavaratti,10.5669,72.642,27.76,75,100,4.36,IN,1692861854
213,grande prairie,55.1667,-118.8027,13.1,94,100,5.14,CA,1692861856
214,novyy urgal,51.0736,132.5642,22.19,64,7,3.83,RU,1692861858
215,port lincoln,-34.7333,135.8667,18.37,45,0,6.49,AU,1692861859
216,piti village,13.4626,144.6933,30.03,87,100,5.55,GU,1692861861
217,solnechnyy,50.7214,136.6319,22.83,68,89,1.4,RU,1692861862
218,richards bay,-28.783,32.0377,19.83,65,100,2.21,ZA,1692861865
219,shache,38.4167,77.2406,29.6,22,100,1.25,CN,1692861867
220,mikun',62.3547,50.0771,7.58,90,100,4.28,RU,1692861868
221,minas de marcona,-15.2119,-75.1103,12.0,88,48,4.76,PE,1692861870
222,whitehorse,60.7161,-135.0538,15.45,51,20,3.09,CA,1692861871
223,bonthe,7.5264,-12.505,25.09,93,36,2.27,SL,1692861873
224,vilyuchinsk,52.9306,158.4028,16.15,93,100,2.35,RU,1692861874
225,as sulayyil,20.4607,45.5779,39.75,10,10,0.44,SA,1692861638
226,greymouth,-42.4667,171.2,7.98,91,16,1.71,NZ,1692861877
227,campina grande do sul,-25.3056,-49.0553,24.18,46,0,4.54,BR,1692861879
228,kirakira,-10.4544,161.9205,26.05,85,64,5.53,SB,1692861880
229,kapuskasing,49.4169,-82.4331,12.05,100,100,1.03,CA,1692861882
230,yarega,63.4354,53.5765,7.46,96,100,4.8,RU,1692861883
231,lucheng,31.2336,117.2806,31.35,54,0,2.73,CN,1692861885
232,tahe,52.3333,124.7333,22.73,30,5,3.77,CN,1692861888
233,geraldton,-28.7667,114.6,23.23,56,0,4.63,AU,1692861889
234,mossel bay,-34.1831,22.146,13.96,61,100,1.25,ZA,1692861891
235,howrah,22.5892,88.3103,31.0,79,75,4.12,IN,1692861892
236,nuriootpa,-34.4833,139.0,17.99,53,0,5.24,AU,1692861894
237,kenai,60.5544,-151.2583,14.05,94,100,4.63,US,1692861895
238,petrolina,-9.3986,-40.5008,23.03,78,0,4.63,BR,1692861897
239,udachny,66.4167,112.4,21.36,42,37,4.9,RU,1692861898
240,alamosa,37.4695,-105.87,12.99,67,0,3.09,US,1692861899
241,lauttasaari,60.1594,24.8753,19.59,86,75,1.79,FI,1692861901
242,mirnyy,62.5353,113.9611,20.13,49,92,4.02,RU,1692861902
243,college,64.8569,-147.8028,15.99,85,75,0.0,US,1692861904
244,el bayadh,33.6832,1.0193,24.81,28,0,5.27,DZ,1692861905
245,bebedja,8.6761,16.566,24.08,80,93,1.54,TD,1692861907
246,impfondo,1.6381,18.0667,21.86,98,100,2.56,CG,1692861908
247,arraial do cabo,-22.9661,-42.0278,22.15,79,0,7.38,BR,1692861910
248,punta arenas,-53.15,-70.9167,3.41,92,100,7.87,CL,1692861899
249,besiri,37.9184,41.2924,34.05,23,0,1.54,TR,1692861913
250,asahikawa,43.7678,142.3703,31.56,70,75,3.6,JP,1692861914
251,san luis de la loma,17.2706,-100.8939,25.97,89,100,1.5,MX,1692861916
252,ar ruways,24.1103,52.7306,38.15,43,100,4.42,AE,1692861917
253,chibougamau,49.9168,-74.3659,9.79,93,0,2.06,CA,1692861919
254,ormara,25.2088,64.6357,27.61,83,87,9.82,PK,1692861920
255,alaghsas,17.0187,8.0168,29.94,70,0,4.12,NE,1692861921
256,gamay,12.3854,125.2979,29.33,83,100,1.37,PH,1692861923
257,foumbot,5.5079,10.6356,19.85,91,100,0.95,CM,1692861925
258,mwene-ditu,-7.0,23.45,29.35,16,60,3.44,CD,1692861926
259,maua,-23.6678,-46.4614,25.2,41,3,3.96,BR,1692861928
260,tura,25.5198,90.2201,24.65,97,100,2.11,IN,1692861929
261,port moresby,-9.4431,147.1797,26.68,83,75,10.29,PG,1692861725
262,sitia,35.2,26.0986,27.77,56,0,2.38,GR,1692861934
263,motupe,-6.1519,-79.7142,18.01,83,100,0.93,PE,1692861798
264,susuman,62.7833,148.1667,9.17,95,100,1.02,RU,1692861938
265,kuraymah,18.55,31.85,37.2,28,4,4.07,SD,1692861941
266,farsala,39.2947,22.3847,31.16,31,0,1.85,GR,1692861943
267,darwin,-12.4611,130.8418,31.61,39,0,5.81,AU,1692861704
268,nema,57.5067,50.5011,14.32,48,100,3.12,RU,1692861946
269,kerikeri,-35.2268,173.9474,11.62,88,79,0.35,NZ,1692861947
270,grand-lahou,5.1367,-5.0242,24.18,91,73,1.66,CI,1692861949
271,tamanrasset,22.785,5.5228,29.95,20,0,8.23,DZ,1692861950
272,pont rouge,48.8833,-72.0825,11.16,78,8,1.69,CA,1692861952
273,celestun,20.8667,-90.4,25.9,86,43,4.23,MX,1692861954
274,juli,-16.2167,-69.45,3.54,37,41,1.0,PE,1692861955
275,isla mujeres,21.2311,-86.731,26.03,80,19,3.57,MX,1692861956
276,dauphin,51.1494,-100.0502,18.08,94,100,1.03,CA,1692861958
277,pisco,-13.7,-76.2167,19.03,77,100,2.06,PE,1692861875
278,springs,-26.25,28.4,19.07,83,0,3.24,ZA,1692861961
279,kiffa,16.6166,-11.4045,29.97,62,100,3.78,MR,1692861962
280,praya,14.9215,-23.5087,26.3,73,20,3.6,CV,1692861964
281,myeik,12.4333,98.6,27.5,79,100,3.75,MM,1692861901
282,tindouf,27.6711,-8.1474,29.25,21,0,4.12,DZ,1692861967
283,serenje,-13.2325,30.2352,23.38,30,52,3.02,ZM,1692861968
284,nikolayevsk-on-amure,53.1406,140.73,21.98,81,73,1.04,RU,1692861971
285,san jose de guanipa,8.8872,-64.1651,22.23,92,100,2.75,VE,1692861974
286,flying fish cove,-10.4217,105.6791,25.82,78,75,6.69,CX,1692861975
287,naryshkino,52.9678,35.7268,19.34,58,9,4.4,RU,1692861976
288,buckhannon,38.994,-80.232,20.3,98,100,2.06,US,1692861979
289,tommot,58.9564,126.2925,15.18,49,83,0.95,RU,1692861981
290,envira,-7.3,-70.2167,22.18,69,91,1.1,BR,1692861982
291,kirsehir,39.3333,34.1667,25.11,27,0,1.85,TR,1692861984
292,shakawe,-18.3667,21.85,24.12,15,0,2.49,BW,1692861985
293,rawson,-43.3002,-65.1023,4.75,58,0,7.26,AR,1692861988
294,francisco sa,-16.4758,-43.4883,20.23,55,7,1.81,BR,1692861990
295,verkhnevilyuysk,63.4453,120.3167,18.32,33,13,2.15,RU,1692861991
296,greenland,43.0362,-70.8328,16.17,90,0,1.54,US,1692861993
297,beira,-19.8436,34.8389,26.05,65,20,3.09,MZ,1692861995
298,geneina,13.45,22.45,26.06,61,66,0.37,SD,1692861997
299,dera ghazi khan,30.0561,70.6348,38.31,34,87,3.8,PK,1692861998
300,den burg,53.0542,4.7972,20.0,84,53,4.63,NL,1692861999
301,nuuk,64.1835,-51.7216,6.34,100,100,5.14,GL,1692862001
302,sanming,26.2486,117.6186,32.71,64,100,1.68,CN,1692862003
303,xifeng,42.7372,124.7222,26.81,56,0,3.53,CN,1692862004
304,karatuzskoye,53.6072,92.8667,26.97,42,54,1.54,RU,1692862005
305,benghazi,32.1167,20.0667,27.89,54,6,1.31,LY,1692861962
306,playa del ingles,27.7567,-15.5787,25.22,77,12,0.45,ES,1692861969
307,sovetskaya gavan',48.9723,140.2878,21.04,83,91,2.76,RU,1692862010
308,chos malal,-37.3781,-70.2709,0.72,80,46,2.77,AR,1692862013
309,revda,56.801,59.9303,11.18,66,100,4.48,RU,1692862014
310,mili,6.0815,171.735,28.25,79,85,7.58,MH,1692862016
311,juneau,58.3019,-134.4197,15.06,93,0,4.63,US,1692862017
312,walvis bay,-22.9575,14.5053,15.06,68,0,3.7,NA,1692862019
313,tuy hoa,13.0833,109.3,35.52,46,79,1.8,VN,1692862020
314,urengoy,65.9667,78.3667,10.04,92,100,6.46,RU,1692862023
315,ouallam,14.3188,2.0866,30.11,59,90,6.92,NE,1692862025
316,xilin hot,43.9667,116.0333,13.53,83,100,6.06,CN,1692862027
317,tralee,52.2704,-9.7026,13.14,94,20,0.0,IE,1692862028
318,vadso,70.0744,29.7487,14.49,76,75,2.57,NO,1692862030
319,woolgoolga,-30.1106,153.2007,17.93,64,4,5.92,AU,1692862031
320,afif,23.9065,42.9172,37.28,10,6,1.64,SA,1692862033
321,inari,68.906,27.0288,12.11,90,97,1.98,FI,1692862036
322,tweed heads,-28.1817,153.547,21.78,70,9,7.72,AU,1692862037
323,nola,40.922,14.5329,31.89,63,0,0.97,IT,1692862039
324,hotan,37.0997,79.9269,28.91,19,100,2.75,CN,1692862040
325,anapolis,-16.3267,-48.9528,18.78,68,0,0.0,BR,1692862041
326,holualoa,19.6228,-155.9522,24.91,84,40,3.6,US,1692862043
327,franklin,39.9667,-83.0166,22.89,88,100,8.23,US,1692861870
328,concepcion,-36.827,-73.0498,6.89,100,75,2.06,CL,1692861976
329,guatire,10.4762,-66.5427,22.68,96,100,1.37,VE,1692862047
330,crane,31.3974,-102.3501,25.42,66,100,4.83,US,1692862049
331,sosnovo-ozerskoye,52.5249,111.5418,20.07,43,100,1.48,RU,1692862050
332,aoulef,26.9667,1.0833,31.06,22,6,7.4,DZ,1692862052
333,kununurra,-15.7667,128.7333,32.99,15,78,4.12,AU,1692862054
334,tangalle,6.024,80.7911,36.09,60,51,7.86,LK,1692862055
335,montmorillon,46.4167,0.6667,31.94,35,2,4.23,FR,1692862056
336,kez,57.8979,53.7152,11.93,63,100,3.56,RU,1692862058
337,siwa oasis,29.2041,25.5195,32.74,28,0,2.8,EG,1692862059
338,happy valley-goose bay,53.3168,-60.3315,12.17,87,100,2.06,CA,1692862061
339,kirkwall,58.9848,-2.9587,13.03,94,75,0.51,GB,1692862063
340,idiroko,6.6333,2.7333,25.93,89,100,2.31,NG,1692862065
341,zhongshu,24.5167,103.7667,21.96,84,100,2.28,CN,1692862066
342,awjilah,29.1081,21.2869,36.1,18,0,4.34,LY,1692862068
343,vorkuta,67.5,64.0,12.99,66,100,7.17,RU,1692862069
344,zapala,-38.8992,-70.0544,0.78,66,64,3.64,AR,1692862071
345,ola,59.5833,151.2833,13.66,79,100,2.89,RU,1692862072
346,roma,43.2128,-75.4557,18.74,80,100,2.06,US,1692862075
347,levin,-40.6333,175.275,7.04,80,100,1.38,NZ,1692862077
348,tual,-5.6667,132.75,25.26,88,100,8.98,ID,1692862078
349,touros,-5.1989,-35.4608,23.26,87,12,4.88,BR,1692862079
350,penon blanco,24.7897,-104.0369,18.45,83,44,0.71,MX,1692862081
351,east ballina,-28.8667,153.5833,17.67,71,64,6.17,AU,1692862082
352,nizhneudinsk,54.9076,99.0276,24.67,37,6,3.48,RU,1692862084
353,sandpoint,48.2766,-116.5533,10.01,85,0,0.0,US,1692862085
354,cockburn town,21.4612,-71.1419,27.0,78,100,4.68,TC,1692862087
355,nar'yan-mar,67.6713,53.087,9.5,89,100,7.28,RU,1692862088
356,esil,51.9556,66.4042,19.05,46,28,6.72,KZ,1692862090
357,labytnangi,66.6572,66.4183,12.6,66,71,2.98,RU,1692862091
358,ko lanta,7.5336,99.0865,28.59,72,14,3.94,TH,1692861978
359,qarqaraly,49.4058,75.4742,28.4,23,100,5.79,KZ,1692862094
360,tottori,35.5,134.2333,31.04,70,40,3.6,JP,1692862045
361,nasir,15.5894,32.5634,35.12,33,4,4.54,SD,1692862097
362,selfoss,63.9331,-20.9971,10.02,96,30,0.66,IS,1692862098
363,mhasvad,17.6333,74.7833,31.23,47,74,6.6,IN,1692862100
364,rypin,53.066,19.4094,23.41,61,23,2.47,PL,1692862101
365,altamont,42.2068,-121.7372,14.38,87,0,0.0,US,1692862103
366,vadamadurai,10.4667,78.0833,34.38,33,100,3.84,IN,1692862104
